test,door_width,door_height,hrr,temperature,tmp_a
1,0.24,1.83,62.9,190,26
2,0.36,1.83,62.9,164,28
3,0.49,1.83,62.9,141,22
4,0.49,1.83,62.9,135,13
5,0.62,1.83,62.9,129,23
6,0.74,1.83,62.9,129,29
7,0.74,1.83,62.9,130,31
8,0.74,1.83,62.9,109,12
9,0.74,1.83,62.9,116,13
10,0.86,1.83,62.9,120,26
11,0.99,1.83,62.9,109,22
